t	Euler		Exacta		Error
0.000000	1.000000	1.000000	0.000000
0.100000	0.900000	0.909671	0.009671
0.200000	0.819983	0.837398	0.017414
0.300000	0.757852	0.781319	0.023467
0.400000	0.711619	0.739659	0.028040
0.500000	0.679399	0.710717	0.031319
0.600000	0.659401	0.692871	0.033469
0.700000	0.649926	0.684566	0.034640
0.800000	0.649355	0.684318	0.034963
0.900000	0.656155	0.690713	0.034558
1.000000	0.668872	0.702404	0.033531
1.100000	0.686132	0.718112	0.031980
1.200000	0.706640	0.736632	0.029992
1.300000	0.729179	0.756827	0.027648
1.400000	0.752617	0.777637	0.025019
1.500000	0.775901	0.798074	0.022174
1.600000	0.798060	0.817231	0.019171
1.700000	0.818211	0.834280	0.016069
1.800000	0.835557	0.848473	0.012916
1.900000	0.849386	0.859148	0.009762
2.000000	0.859077	0.865725	0.006648
2.100000	0.864099	0.867712	0.003613
2.200000	0.864010	0.864703	0.000693
2.300000	0.858459	0.856379	0.002080
2.400000	0.847184	0.842505	0.004678
2.500000	0.830011	0.822935	0.007076
2.600000	0.806858	0.797605	0.009252
2.700000	0.777722	0.766534	0.011188
2.800000	0.742688	0.729820	0.012867
2.900000	0.701918	0.687639	0.014279
3.000000	0.655651	0.640237	0.015414
3.100000	0.604198	0.587932	0.016266
3.200000	0.547936	0.531104	0.016832
3.300000	0.487305	0.470192	0.017113
3.400000	0.422800	0.405688	0.017112
3.500000	0.354966	0.338133	0.016833
3.600000	0.284391	0.268105	0.016286
3.700000	0.211700	0.196217	0.015483
3.800000	0.137546	0.123111	0.014435
3.900000	0.062606	0.049446	0.013160
4.000000	-0.012431	-0.024106	0.011675
4.100000	-0.086868	-0.096868	0.009999
4.200000	-0.160009	-0.168164	0.008155
4.300000	-0.231166	-0.237331	0.006165
4.400000	-0.299666	-0.303719	0.004053
4.500000	-0.364860	-0.366704	0.001844
4.600000	-0.426127	-0.425691	0.000435
4.700000	-0.482883	-0.480124	0.002759
4.800000	-0.534587	-0.529487	0.005100
4.900000	-0.580745	-0.573313	0.007432
5.000000	-0.620916	-0.611186	0.009729
5.100000	-0.654716	-0.642751	0.011965
5.200000	-0.681826	-0.667711	0.014115
5.300000	-0.701989	-0.685833	0.016156
5.400000	-0.715017	-0.696954	0.018063
5.500000	-0.720792	-0.700975	0.019817
5.600000	-0.719267	-0.697869	0.021397
5.700000	-0.710467	-0.687680	0.022786
5.800000	-0.694488	-0.670520	0.023969
5.900000	-0.671500	-0.646568	0.024931
6.000000	-0.641738	-0.616075	0.025663
6.100000	-0.605505	-0.579351	0.026154
6.200000	-0.563171	-0.536772	0.026399
6.300000	-0.515163	-0.488768	0.026395
6.400000	-0.461965	-0.435826	0.026140
6.500000	-0.404114	-0.378479	0.025635
6.600000	-0.342190	-0.317305	0.024885
6.700000	-0.276817	-0.252920	0.023897
6.800000	-0.208651	-0.185971	0.022679
6.900000	-0.138374	-0.117131	0.021243
7.000000	-0.066693	-0.047090	0.019603
7.100000	0.005675	0.023449	0.017774
7.200000	0.078005	0.093778	0.015774
7.300000	0.149571	0.163193	0.013622
7.400000	0.219657	0.230997	0.011340
7.500000	0.287563	0.296512	0.008949
7.600000	0.352606	0.359081	0.006474
7.700000	0.414138	0.418076	0.003939
7.800000	0.471541	0.472909	0.001368
7.900000	0.524241	0.523028	0.001213
8.000000	0.571711	0.567932	0.003779
8.100000	0.613476	0.607172	0.006303
8.200000	0.649117	0.640355	0.008762
8.300000	0.678278	0.667147	0.011131
8.400000	0.700668	0.687281	0.013387
8.500000	0.716061	0.700555	0.015506
8.600000	0.724304	0.706835	0.017469
8.700000	0.725313	0.706058	0.019255
8.800000	0.719079	0.698231	0.020847
8.900000	0.705662	0.683433	0.022230
9.000000	0.685198	0.661809	0.023389
9.100000	0.657890	0.633577	0.024313
9.200000	0.624011	0.599018	0.024993
9.300000	0.583899	0.558477	0.025422
9.400000	0.537955	0.512358	0.025596
9.500000	0.486637	0.461123	0.025514
9.600000	0.430458	0.405282	0.025176
9.700000	0.369979	0.345394	0.024585
9.800000	0.305805	0.282057	0.023749
9.900000	0.238577	0.215903	0.022674
10.000000	0.168966	0.147593	0.021372

Error global máximo: 0.034963
